# created by LinkChecker at 2020-11-15 20:04:22+000
# Get the newest version at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://www.smartmatic.com/media/article/belgium-to-feature-a-new-automated-voting-system-by-smartmatic-in-15-year-contract/;https://www.smartmatic.com/us/media/article/1199/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/belgium-to-feature-a-new-automated-voting-system-by-smartmatic-in-15-year-contract/;1;4533;;-1;-1;0;0;11;
/us/media/article/1194/;https://www.smartmatic.com/us/media/35/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1194/;1;22030;The UCR will ask to implement electronic voting in Mendoza;0.00043320655822753906;36593;3.0376758575439453;0;10;
/en/media/article/1194/;https://www.smartmatic.com/us/media/article/1194/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1194/;1;11418;EN;-1;-1;0;0;11;
https://www.smartmatic.com/pt/noticias/artigo/a-ucr-pedira-a-aplicacao-do-voto-eletronico-em-mendoza/;https://www.smartmatic.com/us/media/article/1194/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/a-ucr-pedira-a-aplicacao-do-voto-eletronico-em-mendoza/;1;4972;;-1;-1;0;0;11;
https://www.smartmatic.com/fr/actualites/article/l-ucr-sollicitera-que-le-vote-electronique-soit-implemente-a-mendoza/;https://www.smartmatic.com/us/media/article/1194/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/l-ucr-sollicitera-que-le-vote-electronique-soit-implemente-a-mendoza/;1;4808;;-1;-1;0;0;11;
https://www.smartmatic.com/es/noticias/articulo/la-ucr-pedira-que-se-implemente-el-voto-electronico-en-mendoza/;https://www.smartmatic.com/us/media/article/1194/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/la-ucr-pedira-que-se-implemente-el-voto-electronico-en-mendoza/;1;4651;;-1;-1;0;0;11;
https://www.smartmatic.com/media/article/the-ucr-will-ask-to-implement-electronic-voting-in-mendoza/;https://www.smartmatic.com/us/media/article/1194/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/the-ucr-will-ask-to-implement-electronic-voting-in-mendoza/;1;4505;;-1;-1;0;0;11;
/us/media/article/1197/;https://www.smartmatic.com/us/media/35/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1197/;1;22752;Smartmatic showcased its Identity Management Solution in Canberra, Australia;0.0005214214324951172;38246;3.5467023849487305;0;10;
/en/media/article/1197/;https://www.smartmatic.com/us/media/article/1197/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1197/;1;11512;EN;-1;-1;0;0;11;
https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-apresentou-sua-solucao-de-gestao-de-identidade-em-canberra-australia/;https://www.smartmatic.com/us/media/article/1197/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-apresentou-sua-solucao-de-gestao-de-identidade-em-canberra-australia/;1;5039;;-1;-1;0;0;11;
https://www.smartmatic.com/fr/actualites/article/smartmatic-a-presente-sa-solution-de-gestion-didentite-a-canberra-australie/;https://www.smartmatic.com/us/media/article/1197/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-a-presente-sa-solution-de-gestion-didentite-a-canberra-australie/;1;4868;;-1;-1;0;0;11;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-presento-su-solucion-de-gestion-de-identidad-en-canberra-australia/;https://www.smartmatic.com/us/media/article/1197/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-presento-su-solucion-de-gestion-de-identidad-en-canberra-australia/;1;4696;;-1;-1;0;0;11;
https://www.smartmatic.com/media/article/smartmatic-showcased-its-identity-management-solution-in-canberra-australia/;https://www.smartmatic.com/us/media/article/1197/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-showcased-its-identity-management-solution-in-canberra-australia/;1;4533;;-1;-1;0;0;11;
/us/media/article/1181/;https://www.smartmatic.com/us/media/35/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1181/;1;23503;Smartmatic showcases its advanced electronic voting system in Mexico ;0.0004425048828125;37022;3.3316128253936768;0;10;
/en/media/article/1181/;https://www.smartmatic.com/us/media/article/1181/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1181/;1;11395;EN;-1;-1;0;0;11;
https://www.smartmatic.com/pt/noticias/artigo/mexico-esta-pronto-para-listo-para-comecar-a-utilizar-o-voto-eletronico/;https://www.smartmatic.com/us/media/article/1181/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/mexico-esta-pronto-para-listo-para-comecar-a-utilizar-o-voto-eletronico/;1;4932;;-1;-1;0;0;11;
https://www.smartmatic.com/fr/actualites/article/le-mexique-est-pret-pour-implementer-le-vote-electronique/;https://www.smartmatic.com/us/media/article/1181/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/le-mexique-est-pret-pour-implementer-le-vote-electronique/;1;4779;;-1;-1;0;0;11;
https://www.smartmatic.com/es/noticias/articulo/mexico-esta-listo-para-implementar-el-voto-electronico/;https://www.smartmatic.com/us/media/article/1181/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/mexico-esta-listo-para-implementar-el-voto-electronico/;1;4630;;-1;-1;0;0;11;
https://www.smartmatic.com/media/article/smartmatic-showcases-its-advanced-electronic-voting-system-in-mexico/;https://www.smartmatic.com/us/media/article/1181/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-showcases-its-advanced-electronic-voting-system-in-mexico/;1;4474;;-1;-1;0;0;11;
/us/media/39/;https://www.smartmatic.com/us/media/35/;;200 OK;;;True;https://www.smartmatic.com/us/media/39/;1;24537;39;0.0006778240203857422;40146;3.6299126148223877;0;10;
/fileadmin/_migrated/news_uploads/0011_small_01.gif;https://www.smartmatic.com/us/media/39/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/0011_small_01.gif;1;23023;;-1;-1;0;0;11;
/fileadmin/_migrated/news_uploads/smartmatic_cartes_02.JPG;https://www.smartmatic.com/us/media/39/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/smartmatic_cartes_02.JPG;1;22282;;-1;-1;0;0;11;
/fileadmin/_migrated/news_uploads/AntonioMugica_Smartmatic_Frost_01.jpg;https://www.smartmatic.com/us/media/39/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/AntonioMugica_Smartmatic_Frost_01.jpg;1;21495;;-1;-1;0;0;11;
/fileadmin/_migrated/news_uploads/smartmatic_parmobile_01.jpg;https://www.smartmatic.com/us/media/39/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/smartmatic_parmobile_01.jpg;1;20724;;-1;-1;0;0;11;
/en/media/39/;https://www.smartmatic.com/us/media/39/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/39/;1;11399;EN;-1;-1;0;0;11;
https://www.smartmatic.com/pt/noticias/39/;https://www.smartmatic.com/us/media/39/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/39/;1;5022;;-1;-1;0;0;11;
https://www.smartmatic.com/fr/actualites/39/;https://www.smartmatic.com/us/media/39/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/39/;1;4932;;-1;-1;0;0;11;
https://www.smartmatic.com/es/noticias/39/;https://www.smartmatic.com/us/media/39/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/39/;1;4844;;-1;-1;0;0;11;
https://www.smartmatic.com/media/39/;https://www.smartmatic.com/us/media/39/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/39/;1;4762;;-1;-1;0;0;11;
/us/media/article/1183/;https://www.smartmatic.com/us/media/36/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1183/;1;20607;Colcard Consortium unites efforts for Cartagena´s education;0.0004763603210449219;37926;3.5318706035614014;0;10;
/en/media/article/1183/;https://www.smartmatic.com/us/media/article/1183/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1183/;1;11431;EN;-1;-1;0;0;11;
https://www.smartmatic.com/pt/noticias/artigo/o-consorcio-colcard-une-esforcos-pela-educacao-de-cartagena/;https://www.smartmatic.com/us/media/article/1183/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/o-consorcio-colcard-une-esforcos-pela-educacao-de-cartagena/;1;4980;;-1;-1;0;0;11;
https://www.smartmatic.com/fr/actualites/article/le-consortium-colcard-reunit-des-efforts-pour-l-education-a-cartagena-de-las-indias/;https://www.smartmatic.com/us/media/article/1183/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/le-consortium-colcard-reunit-des-efforts-pour-l-education-a-cartagena-de-las-indias/;1;4801;;-1;-1;0;0;11;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-muestra-su-solido-compromiso-social-en-la-ciudad-de-cartagena/;https://www.smartmatic.com/us/media/article/1183/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-muestra-su-solido-compromiso-social-en-la-ciudad-de-cartagena/;1;4634;;-1;-1;0;0;11;
https://www.smartmatic.com/media/article/colcard-consortium-unites-efforts-for-cartagenas-education/;https://www.smartmatic.com/us/media/article/1183/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/colcard-consortium-unites-efforts-for-cartagenas-education/;1;4488;;-1;-1;0;0;11;
/us/media/article/1182/;https://www.smartmatic.com/us/media/36/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1182/;1;21323;"UNASUR´s Electoral Mission: ""Bolivia has South America´s best biometric registry""";0.0005307197570800781;38659;3.889435052871704;0;10;
https://www.smartmatic.com/portugues/caso-destudo/view/article/bolivia-biometric-registration-2009/;https://www.smartmatic.com/us/media/article/1182/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/portugues/caso-destudo/view/article/bolivia-biometric-registration-2009/;1;23803;http://www.smartmatic.com/english/case-studies/view/article/bolivia-biometric-registration-2009/;-1;-1;0;0;11;
/pt/vista/article/smartmatic-and-nec-argentina-announce-strategic-alliance-to-support-bolivian-voters/;https://www.smartmatic.com/us/media/article/1182/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/vista/article/smartmatic-and-nec-argentina-announce-strategic-alliance-to-support-bolivian-voters/;1;23488;http://www.smartmatic.org/en/view/article/smartmatic-and-nec-argentina-announce-strategic-alliance-to-support-bolivian-voters/;-1;-1;0;0;11;
/en/media/article/1182/;https://www.smartmatic.com/us/media/article/1182/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1182/;1;11539;EN;-1;-1;0;0;11;
https://www.smartmatic.com/pt/noticias/artigo/missao-eleitoral-da-unasul-a-bolivia-tem-o-melhor-cadastro-biometrico-da-america-do-sul/;https://www.smartmatic.com/us/media/article/1182/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/missao-eleitoral-da-unasul-a-bolivia-tem-o-melhor-cadastro-biometrico-da-america-do-sul/;1;5060;;-1;-1;0;0;11;
https://www.smartmatic.com/fr/actualites/article/mission-electorale-dunasur-la-bolivie-possede-le-meilleur-registre-biometrique-damerique-du-sud/;https://www.smartmatic.com/us/media/article/1182/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/mission-electorale-dunasur-la-bolivie-possede-le-meilleur-registre-biometrique-damerique-du-sud/;1;4869;;-1;-1;0;0;11;
https://www.smartmatic.com/es/noticias/articulo/mision-electoral-de-unasur-bolivia-tiene-el-mejor-registro-biometrico-de-sudamerica/;https://www.smartmatic.com/us/media/article/1182/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/mision-electoral-de-unasur-bolivia-tiene-el-mejor-registro-biometrico-de-sudamerica/;1;4691;;-1;-1;0;0;11;
https://www.smartmatic.com/media/article/unasurs-electoral-mission-bolivia-has-south-americas-best-biometric-registry/;https://www.smartmatic.com/us/media/article/1182/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/unasurs-electoral-mission-bolivia-has-south-americas-best-biometric-registry/;1;4527;;-1;-1;0;0;11;
/us/media/article/1179/;https://www.smartmatic.com/us/media/36/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1179/;1;22080;Smartmatic joins experts at the Annual International Electoral Affairs Symposium 2011;0.0004987716674804688;38106;3.740304470062256;0;10;
/en/media/article/1179/;https://www.smartmatic.com/us/media/article/1179/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1179/;1;11455;EN;-1;-1;0;0;11;
https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-se-junta-ao-painel-de-especialistas-no-iv-simposio-internacional-de-assuntos-eleitorais-2011/;https://www.smartmatic.com/us/media/article/1179/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-se-junta-ao-painel-de-especialistas-no-iv-simposio-internacional-de-assuntos-eleitorais-2011/;1;4958;;-1;-1;0;0;11;
https://www.smartmatic.com/fr/actualites/article/smartmatic-se-joint-a-un-panel-dexperts-au-iv-symposium-international-daffaires-electorales-2011/;https://www.smartmatic.com/us/media/article/1179/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-se-joint-a-un-panel-dexperts-au-iv-symposium-international-daffaires-electorales-2011/;1;4766;;-1;-1;0;0;11;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-se-une-a-panel-de-expertos-en-el-iv-simposio-internacional-de-asuntos-electorales-2011/;https://www.smartmatic.com/us/media/article/1179/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-se-une-a-panel-de-expertos-en-el-iv-simposio-internacional-de-asuntos-electorales-2011/;1;4574;;-1;-1;0;0;11;
